order,ptype,vars,elapsed,env,ide
300,ggpairs,4,1.739187002,low_gpu,R
301,ggpairs,5,2.523473024,low_gpu,R
302,ggpairs,6,3.696692944,low_gpu,R
303,ggpairs,7,5.141314983,low_gpu,R
304,ggpairs,8,6.891456842,low_gpu,R
305,ggpairs,9,7.656992912,low_gpu,R
306,ggpairs,10,8.972510815,low_gpu,R
307,ggpairs,2,0.555545807,low_gpu,R
308,ggpairs,3,1.025479078,low_gpu,R
309,ggpairs,4,1.752418995,low_gpu,R
310,ggpairs,5,2.559579134,low_gpu,R
311,ggpairs,6,3.571499109,low_gpu,R
312,ggpairs,7,4.886825085,low_gpu,R
313,ggpairs,8,6.059523106,low_gpu,R
314,ggpairs,9,7.490263939,low_gpu,R
315,ggpairs,10,9.272104025,low_gpu,R
316,ggpairs,2,0.584299803,low_gpu,R
317,ggpairs,3,1.079408884,low_gpu,R
318,ggpairs,4,1.818190098,low_gpu,R
319,ggpairs,5,2.661145926,low_gpu,R
320,ggpairs,6,3.637845993,low_gpu,R
321,ggpairs,7,4.558848858,low_gpu,R
322,ggpairs,8,5.926455975,low_gpu,R
323,ggpairs,9,7.570365906,low_gpu,R
324,ggpairs,10,9.4515481,low_gpu,R
325,ggpairs,2,0.549293041,low_gpu,R
326,ggpairs,3,1.006722927,low_gpu,R
327,ggpairs,4,1.662432909,low_gpu,R
328,ggpairs,5,2.494899988,low_gpu,R
329,ggpairs,6,3.578196049,low_gpu,R
330,ggpairs,7,4.855569124,low_gpu,R
331,ggpairs,8,6.251993179,low_gpu,R
332,ggpairs,9,7.893316984,low_gpu,R
333,ggpairs,10,9.251332998,low_gpu,R
334,ggpairs,2,0.598289013,low_gpu,R
335,ggpairs,3,1.068560839,low_gpu,R
336,ggpairs,4,1.787576199,low_gpu,R
337,ggpairs,5,2.560832977,low_gpu,R
338,ggpairs,6,3.631645918,low_gpu,R
339,ggpairs,7,4.855568171,low_gpu,R
340,ggpairs,8,6.042599916,low_gpu,R
341,ggpairs,9,7.566329002,low_gpu,R
342,ggpairs,10,9.580868959,low_gpu,R
343,ggpairs,2,0.580745935,low_gpu,R
344,ggpairs,3,1.067786932,low_gpu,R
345,ggpairs,4,1.809846163,low_gpu,R
346,ggpairs,5,2.669167042,low_gpu,R
347,ggpairs,6,3.648200989,low_gpu,R
348,ggpairs,7,4.579500198,low_gpu,R
349,ggpairs,8,6.124720812,low_gpu,R
350,ggpairs,9,7.671061039,low_gpu,R
351,ggpairs,10,9.396147013,low_gpu,R
352,ggpairs,2,0.552716017,low_gpu,R
353,ggpairs,3,1.043058872,low_gpu,R
354,ggpairs,4,1.70265317,low_gpu,R
355,ggpairs,5,2.597837925,low_gpu,R
356,ggpairs,6,3.599720955,low_gpu,R
357,ggpairs,7,4.806339979,low_gpu,R
358,ggpairs,8,6.381891012,low_gpu,R
359,ggpairs,9,7.862341166,low_gpu,R
360,ggpairs,10,9.221961021,low_gpu,R
361,ggpairs,2,0.566395998,low_gpu,R
362,ggpairs,3,1.076122999,low_gpu,R
363,ggpairs,4,1.742814779,low_gpu,R
364,ggpairs,5,2.654216051,low_gpu,R
365,ggpairs,6,3.74435401,low_gpu,R
366,ggpairs,7,5.009819984,low_gpu,R
367,ggpairs,8,6.11759305,low_gpu,R
368,ggpairs,9,7.593540907,low_gpu,R
369,ggpairs,10,9.463354826,low_gpu,R
370,ggpairs,2,0.565358877,low_gpu,R
371,ggpairs,3,1.11758709,low_gpu,R
372,ggpairs,4,1.8485322,low_gpu,R
373,ggpairs,5,2.799520969,low_gpu,R
374,ggpairs,6,3.429023027,low_gpu,R
375,ggpairs,7,4.658908844,low_gpu,R
376,ggpairs,8,6.216850996,low_gpu,R
377,ggpairs,9,7.881587982,low_gpu,R
378,ggpairs,10,9.669656038,low_gpu,R
379,ggpairs,2,0.574046135,low_gpu,R
380,ggpairs,3,1.088952065,low_gpu,R
381,ggpairs,4,1.779448986,low_gpu,R
382,ggpairs,5,2.669162035,low_gpu,R
383,ggpairs,6,3.680572033,low_gpu,R
384,ggpairs,7,5.019076109,low_gpu,R
385,ggpairs,8,6.488350868,low_gpu,R
386,ggpairs,9,8.007618189,low_gpu,R
387,ggpairs,10,9.277538061,low_gpu,R
388,ggpairs,2,0.596380949,low_gpu,R
389,ggpairs,3,1.107554913,low_gpu,R
390,ggpairs,4,1.791353941,low_gpu,R
391,ggpairs,5,2.655415058,low_gpu,R
392,ggpairs,6,3.761914968,low_gpu,R
393,ggpairs,7,5.25487113,low_gpu,R
394,ggpairs,8,5.978050947,low_gpu,R
395,ggpairs,9,7.739485979,low_gpu,R
396,ggpairs,10,9.784985065,low_gpu,R
397,ggpairs,2,0.593323946,low_gpu,R
398,ggpairs,3,1.131860018,low_gpu,R
399,ggpairs,4,1.862149954,low_gpu,R
400,ggpairs,5,2.769126892,low_gpu,R
401,ggpairs,6,3.577923059,low_gpu,R
402,ggpairs,7,4.719717026,low_gpu,R
403,ggpairs,8,6.03237915,low_gpu,R
404,ggpairs,9,7.660691023,low_gpu,R
405,ggpairs,10,8.918262959,low_gpu,R
406,ggpairs,2,0.532788038,low_gpu,R
407,ggpairs,3,1.001254082,low_gpu,R
408,ggpairs,4,1.662153959,low_gpu,R
409,ggpairs,5,2.484576941,low_gpu,R
410,ggpairs,6,3.496716976,low_gpu,R
411,ggpairs,7,4.661478043,low_gpu,R
412,ggpairs,8,7.0774858,low_gpu,R
413,ggpairs,9,9.328192949,low_gpu,R
414,ggpairs,10,8.812390804,low_gpu,R
415,ggpairs,2,0.556116104,low_gpu,R
416,ggpairs,3,1.026037931,low_gpu,R
417,ggpairs,4,1.731219053,low_gpu,R
418,ggpairs,5,2.533288002,low_gpu,R
419,ggpairs,6,3.60077405,low_gpu,R
420,ggpairs,7,4.600620031,low_gpu,R
421,ggpairs,8,5.718580961,low_gpu,R
422,ggpairs,9,7.280884981,low_gpu,R
423,ggpairs,10,9.770376921,low_gpu,R
424,ggpairs,2,0.547416925,low_gpu,R
425,ggpairs,3,1.182252884,low_gpu,R
426,ggpairs,4,1.606627941,low_gpu,R
427,ggpairs,5,2.402465105,low_gpu,R
428,ggpairs,6,3.391251087,low_gpu,R
429,ggpairs,7,4.626420975,low_gpu,R
430,ggpairs,8,5.981634855,low_gpu,R
431,ggpairs,9,7.608799219,low_gpu,R
432,ggpairs,10,8.826530933,low_gpu,R
433,ggpairs,2,0.550719023,low_gpu,R
434,ggpairs,3,1.052335024,low_gpu,R
435,ggpairs,4,1.733310938,low_gpu,R
436,ggpairs,5,2.556836128,low_gpu,R
437,ggpairs,6,3.500175953,low_gpu,R
438,ggpairs,7,4.747900009,low_gpu,R
439,ggpairs,8,6.205458879,low_gpu,R
440,ggpairs,9,7.148106098,low_gpu,R
441,ggpairs,10,8.99398303,low_gpu,R
442,ggpairs,2,0.578714848,low_gpu,R
443,ggpairs,3,1.053692102,low_gpu,R
444,ggpairs,4,1.731349945,low_gpu,R
445,ggpairs,5,2.659053087,low_gpu,R
446,ggpairs,6,3.888910055,low_gpu,R
447,ggpairs,7,4.500749111,low_gpu,R
448,ggpairs,8,5.759194136,low_gpu,R
449,ggpairs,9,7.535372019,low_gpu,R
450,ggpairs,10,9.32700491,low_gpu,R
451,ggpairs,2,0.536945105,low_gpu,R
452,ggpairs,3,1.038042784,low_gpu,R
453,ggpairs,4,1.690528154,low_gpu,R
454,ggpairs,5,2.428734064,low_gpu,R
455,ggpairs,6,3.544690132,low_gpu,R
456,ggpairs,7,4.660670996,low_gpu,R
457,ggpairs,8,6.215250969,low_gpu,R
458,ggpairs,9,7.645231009,low_gpu,R
459,ggpairs,10,8.869726896,low_gpu,R
460,ggpairs,2,0.56773901,low_gpu,R
461,ggpairs,3,1.044117928,low_gpu,R
462,ggpairs,4,1.731825113,low_gpu,R
463,ggpairs,5,2.588611841,low_gpu,R
464,ggpairs,6,3.673989058,low_gpu,R
465,ggpairs,7,4.943768024,low_gpu,R
466,ggpairs,8,5.863046169,low_gpu,R
467,ggpairs,9,7.408468962,low_gpu,R
468,ggpairs,10,9.423525095,low_gpu,R
469,ggpairs,2,0.563245058,low_gpu,R
470,ggpairs,3,1.091290951,low_gpu,R
471,ggpairs,4,1.827939034,low_gpu,R
472,ggpairs,5,2.374502897,low_gpu,R
473,ggpairs,6,3.487885952,low_gpu,R
474,ggpairs,7,4.802675009,low_gpu,R
475,ggpairs,8,5.995306015,low_gpu,R
476,ggpairs,9,7.785935163,low_gpu,R
477,ggpairs,10,9.07373786,low_gpu,R
478,ggpairs,2,0.554939032,low_gpu,R
479,ggpairs,3,1.064228058,low_gpu,R
480,ggpairs,4,1.704319,low_gpu,R
481,ggpairs,5,2.572051048,low_gpu,R
482,ggpairs,6,3.562194824,low_gpu,R
483,ggpairs,7,4.808269024,low_gpu,R
484,ggpairs,8,6.338754892,low_gpu,R
485,ggpairs,9,7.280755997,low_gpu,R
486,ggpairs,10,9.217194796,low_gpu,R
487,ggpairs,2,0.572648048,low_gpu,R
488,ggpairs,3,1.048249006,low_gpu,R
489,ggpairs,4,1.790691853,low_gpu,R
490,ggpairs,5,2.619440079,low_gpu,R
491,ggpairs,6,3.6622262,low_gpu,R
492,ggpairs,7,4.426938057,low_gpu,R
493,ggpairs,8,5.905820847,low_gpu,R
494,ggpairs,9,7.508791924,low_gpu,R
495,ggpairs,10,9.101487875,low_gpu,R
496,ggpairs,2,0.541340828,low_gpu,R
497,ggpairs,3,1.042601824,low_gpu,R
498,ggpairs,4,1.717930079,low_gpu,R
499,ggpairs,5,2.480147123,low_gpu,R
500,ggpairs,6,3.472790956,low_gpu,R
501,ggpairs,7,4.65555501,low_gpu,R
502,ggpairs,8,6.176153898,low_gpu,R
503,ggpairs,9,7.616322994,low_gpu,R
504,ggpairs,10,9.159776211,low_gpu,R
505,ggpairs,2,0.587937117,low_gpu,R
506,ggpairs,3,1.094489813,low_gpu,R
507,ggpairs,4,1.766063929,low_gpu,R
508,ggpairs,5,2.678044081,low_gpu,R
509,ggpairs,6,3.784975767,low_gpu,R
510,ggpairs,7,4.988672972,low_gpu,R
511,ggpairs,8,5.998791933,low_gpu,R
512,ggpairs,9,7.709232807,low_gpu,R
513,ggpairs,10,9.642215967,low_gpu,R
514,ggpairs,2,0.772917986,low_gpu,R
515,ggpairs,3,1.028783083,low_gpu,R
516,ggpairs,4,1.69233799,low_gpu,R
517,ggpairs,5,2.534047127,low_gpu,R
518,ggpairs,6,3.516523123,low_gpu,R
519,ggpairs,7,4.795958042,low_gpu,R
520,ggpairs,8,6.374570847,low_gpu,R
521,ggpairs,9,8.222705126,low_gpu,R
522,ggpairs,10,9.101255894,low_gpu,R
523,ggpairs,2,0.575730085,low_gpu,R
524,ggpairs,3,1.078140974,low_gpu,R
525,ggpairs,4,1.798413992,low_gpu,R
526,ggpairs,5,2.678796053,low_gpu,R
527,ggpairs,6,3.791001081,low_gpu,R
528,ggpairs,7,5.104261875,low_gpu,R
529,ggpairs,8,6.209964037,low_gpu,R
530,ggpairs,9,7.348642111,low_gpu,R
531,ggpairs,10,9.495830059,low_gpu,R
532,ggpairs,2,0.626912117,low_gpu,R
533,ggpairs,3,1.191033125,low_gpu,R
534,ggpairs,4,1.867775917,low_gpu,R
535,ggpairs,5,2.812628984,low_gpu,R
536,ggpairs,6,3.549010992,low_gpu,R
537,ggpairs,7,4.729851007,low_gpu,R
538,ggpairs,8,6.227036953,low_gpu,R
539,ggpairs,9,7.936877966,low_gpu,R
540,ggpairs,10,9.442589045,low_gpu,R
541,splom,2,0.149332047,low_gpu,R
542,splom,3,0.17553997,low_gpu,R
543,splom,4,0.224484921,low_gpu,R
544,splom,5,0.290993214,low_gpu,R
545,splom,6,0.383186102,low_gpu,R
546,splom,7,0.441479921,low_gpu,R
547,splom,8,0.594705105,low_gpu,R
548,splom,9,0.688346863,low_gpu,R
549,splom,10,0.881916046,low_gpu,R
550,splom,2,0.09713912,low_gpu,R
551,splom,3,0.178436041,low_gpu,R
552,splom,4,0.22282505,low_gpu,R
553,splom,5,0.296607018,low_gpu,R
554,splom,6,0.379711151,low_gpu,R
555,splom,7,0.455597162,low_gpu,R
556,splom,8,0.571227074,low_gpu,R
557,splom,9,0.692617893,low_gpu,R
558,splom,10,0.815922976,low_gpu,R
559,splom,2,0.114910126,low_gpu,R
560,splom,3,0.173824787,low_gpu,R
561,splom,4,0.234984159,low_gpu,R
562,splom,5,0.29509902,low_gpu,R
563,splom,6,0.382905006,low_gpu,R
564,splom,7,0.466886044,low_gpu,R
565,splom,8,0.580644846,low_gpu,R
566,splom,9,0.727005959,low_gpu,R
567,splom,10,0.810710907,low_gpu,R
568,splom,2,0.124398947,low_gpu,R
569,splom,3,0.175837994,low_gpu,R
570,splom,4,0.230948925,low_gpu,R
571,splom,5,0.303459883,low_gpu,R
572,splom,6,0.377273083,low_gpu,R
573,splom,7,0.459406137,low_gpu,R
574,splom,8,0.585339069,low_gpu,R
575,splom,9,0.703248978,low_gpu,R
576,splom,10,0.830980062,low_gpu,R
577,splom,2,0.117841005,low_gpu,R
578,splom,3,0.185786963,low_gpu,R
579,splom,4,0.240873098,low_gpu,R
580,splom,5,0.29843092,low_gpu,R
581,splom,6,0.377609015,low_gpu,R
582,splom,7,0.468620062,low_gpu,R
583,splom,8,0.586336136,low_gpu,R
584,splom,9,0.752738953,low_gpu,R
585,splom,10,0.864632845,low_gpu,R
586,splom,2,0.118607998,low_gpu,R
587,splom,3,0.181971788,low_gpu,R
588,splom,4,0.227643967,low_gpu,R
589,splom,5,0.31064105,low_gpu,R
590,splom,6,0.390800953,low_gpu,R
591,splom,7,0.479058981,low_gpu,R
592,splom,8,0.614020109,low_gpu,R
593,splom,9,0.771585941,low_gpu,R
594,splom,10,0.883460045,low_gpu,R
595,splom,2,0.103264093,low_gpu,R
596,splom,3,0.197820902,low_gpu,R
597,splom,4,0.256929874,low_gpu,R
598,splom,5,0.300093889,low_gpu,R
599,splom,6,0.411489964,low_gpu,R
600,splom,7,0.483052015,low_gpu,R
601,splom,8,0.634480953,low_gpu,R
602,splom,9,0.74646306,low_gpu,R
603,splom,10,0.882615089,low_gpu,R
604,splom,2,0.135993004,low_gpu,R
605,splom,3,0.185873032,low_gpu,R
606,splom,4,0.234336138,low_gpu,R
607,splom,5,0.317481995,low_gpu,R
608,splom,6,0.409950972,low_gpu,R
609,splom,7,0.519109011,low_gpu,R
610,splom,8,0.627199173,low_gpu,R
611,splom,9,0.76732707,low_gpu,R
612,splom,10,0.876719952,low_gpu,R
613,splom,2,0.143634081,low_gpu,R
614,splom,3,0.173393011,low_gpu,R
615,splom,4,0.252454042,low_gpu,R
616,splom,5,0.31722188,low_gpu,R
617,splom,6,0.404379129,low_gpu,R
618,splom,7,0.666740894,low_gpu,R
619,splom,8,0.534878016,low_gpu,R
620,splom,9,0.653439045,low_gpu,R
621,splom,10,0.818367958,low_gpu,R
622,splom,2,0.104191065,low_gpu,R
623,splom,3,0.17218399,low_gpu,R
624,splom,4,0.224730968,low_gpu,R
625,splom,5,0.281483889,low_gpu,R
626,splom,6,0.36043191,low_gpu,R
627,splom,7,0.455721855,low_gpu,R
628,splom,8,0.562150955,low_gpu,R
629,splom,9,0.645346165,low_gpu,R
630,splom,10,0.819705963,low_gpu,R
631,splom,2,0.120258093,low_gpu,R
632,splom,3,0.162586927,low_gpu,R
633,splom,4,0.224817038,low_gpu,R
634,splom,5,0.283140898,low_gpu,R
635,splom,6,0.368820906,low_gpu,R
636,splom,7,0.517180204,low_gpu,R
637,splom,8,0.574887037,low_gpu,R
638,splom,9,0.677394152,low_gpu,R
639,splom,10,0.796733856,low_gpu,R
640,splom,2,0.128565073,low_gpu,R
641,splom,3,0.179224968,low_gpu,R
642,splom,4,0.21769309,low_gpu,R
643,splom,5,0.310367107,low_gpu,R
644,splom,6,0.377613783,low_gpu,R
645,splom,7,0.465147018,low_gpu,R
646,splom,8,0.558499098,low_gpu,R
647,splom,9,0.665609837,low_gpu,R
648,splom,10,0.801542044,low_gpu,R
649,splom,2,0.126502991,low_gpu,R
650,splom,3,0.164708853,low_gpu,R
651,splom,4,0.233406067,low_gpu,R
652,splom,5,0.315145969,low_gpu,R
653,splom,6,0.375304937,low_gpu,R
654,splom,7,0.514886141,low_gpu,R
655,splom,8,0.58988595,low_gpu,R
656,splom,9,0.699755907,low_gpu,R
657,splom,10,0.825747013,low_gpu,R
658,splom,2,0.125695944,low_gpu,R
659,splom,3,0.186480999,low_gpu,R
660,splom,4,0.217324018,low_gpu,R
661,splom,5,0.315189123,low_gpu,R
662,splom,6,0.400837898,low_gpu,R
663,splom,7,0.499999046,low_gpu,R
664,splom,8,0.586708069,low_gpu,R
665,splom,9,0.687819004,low_gpu,R
666,splom,10,0.860313892,low_gpu,R
667,splom,2,0.12170887,low_gpu,R
668,splom,3,0.179998875,low_gpu,R
669,splom,4,0.230399132,low_gpu,R
670,splom,5,0.32062602,low_gpu,R
671,splom,6,0.409007072,low_gpu,R
672,splom,7,0.52463603,low_gpu,R
673,splom,8,0.627846003,low_gpu,R
674,splom,9,0.709409952,low_gpu,R
675,splom,10,0.869343996,low_gpu,R
676,splom,2,0.11349082,low_gpu,R
677,splom,3,0.185171843,low_gpu,R
678,splom,4,0.23967886,low_gpu,R
679,splom,5,0.323227167,low_gpu,R
680,splom,6,0.399945974,low_gpu,R
681,splom,7,0.517344952,low_gpu,R
682,splom,8,0.619980812,low_gpu,R
683,splom,9,0.748080015,low_gpu,R
684,splom,10,0.916515112,low_gpu,R
685,splom,2,0.133388996,low_gpu,R
686,splom,3,0.192682981,low_gpu,R
687,splom,4,0.235629082,low_gpu,R
688,splom,5,0.321711063,low_gpu,R
689,splom,6,0.469343901,low_gpu,R
690,splom,7,0.547277927,low_gpu,R
691,splom,8,0.615337133,low_gpu,R
692,splom,9,0.748774052,low_gpu,R
693,splom,10,0.898767948,low_gpu,R
694,splom,2,0.162532091,low_gpu,R
695,splom,3,0.185747147,low_gpu,R
696,splom,4,0.254988194,low_gpu,R
697,splom,5,0.33573699,low_gpu,R
698,splom,6,0.41505909,low_gpu,R
699,splom,7,0.502931118,low_gpu,R
700,splom,8,0.634375095,low_gpu,R
701,splom,9,0.73923707,low_gpu,R
702,splom,10,0.898952007,low_gpu,R
703,splom,2,0.109306097,low_gpu,R
704,splom,3,0.226927996,low_gpu,R
705,splom,4,0.249186993,low_gpu,R
706,splom,5,0.362107992,low_gpu,R
707,splom,6,0.412951946,low_gpu,R
708,splom,7,0.50829196,low_gpu,R
709,splom,8,0.628951073,low_gpu,R
710,splom,9,0.750519037,low_gpu,R
711,splom,10,0.894634008,low_gpu,R
712,splom,2,0.122591019,low_gpu,R
713,splom,3,0.191212893,low_gpu,R
714,splom,4,0.258996964,low_gpu,R
715,splom,5,0.32425189,low_gpu,R
716,splom,6,0.432754993,low_gpu,R
717,splom,7,0.516246796,low_gpu,R
718,splom,8,0.647686958,low_gpu,R
719,splom,9,0.799694061,low_gpu,R
720,splom,10,0.958838224,low_gpu,R
721,splom,2,0.149788857,low_gpu,R
722,splom,3,0.195611,low_gpu,R
723,splom,4,0.417221069,low_gpu,R
724,splom,5,0.319619894,low_gpu,R
725,splom,6,0.372680187,low_gpu,R
726,splom,7,0.461148977,low_gpu,R
727,splom,8,0.548996925,low_gpu,R
728,splom,9,0.670796871,low_gpu,R
729,splom,10,0.795305014,low_gpu,R
730,splom,2,0.117577791,low_gpu,R
731,splom,3,0.180760145,low_gpu,R
732,splom,4,0.221267939,low_gpu,R
733,splom,5,0.293292999,low_gpu,R
734,splom,6,0.381153107,low_gpu,R
735,splom,7,0.454627037,low_gpu,R
736,splom,8,0.550071955,low_gpu,R
737,splom,9,0.675440073,low_gpu,R
738,splom,10,0.797847986,low_gpu,R
739,splom,2,0.125585079,low_gpu,R
740,splom,3,0.171331882,low_gpu,R
741,splom,4,0.23434186,low_gpu,R
742,splom,5,0.33277607,low_gpu,R
743,splom,6,0.391273975,low_gpu,R
744,splom,7,0.474687815,low_gpu,R
745,splom,8,0.584708929,low_gpu,R
746,splom,9,0.688700914,low_gpu,R
747,splom,10,0.817451954,low_gpu,R
748,splom,2,0.13842988,low_gpu,R
749,splom,3,0.173793077,low_gpu,R
750,splom,4,0.247008085,low_gpu,R
751,splom,5,0.305226803,low_gpu,R
752,splom,6,0.389415026,low_gpu,R
753,splom,7,0.475980043,low_gpu,R
754,splom,8,0.597196102,low_gpu,R
755,splom,9,0.716632128,low_gpu,R
756,splom,10,0.82071805,low_gpu,R
757,splom,2,0.134809017,low_gpu,R
758,splom,3,0.16981101,low_gpu,R
759,splom,4,0.239333868,low_gpu,R
760,splom,5,0.346036196,low_gpu,R
761,splom,6,0.397201061,low_gpu,R
762,splom,7,0.499716043,low_gpu,R
763,splom,8,0.613076925,low_gpu,R
764,splom,9,0.725987196,low_gpu,R
765,splom,10,0.880002022,low_gpu,R
766,splom,2,0.116149902,low_gpu,R
767,splom,3,0.191534996,low_gpu,R
768,splom,4,0.255506992,low_gpu,R
769,splom,5,0.318236828,low_gpu,R
770,splom,6,0.411056042,low_gpu,R
771,splom,7,0.507758141,low_gpu,R
772,splom,8,0.594527006,low_gpu,R
773,splom,9,0.722340822,low_gpu,R
774,splom,10,0.85946393,low_gpu,R
775,splom,2,0.128245115,low_gpu,R
776,splom,3,0.189617157,low_gpu,R
777,splom,4,0.244220972,low_gpu,R
778,splom,5,0.353802919,low_gpu,R
779,splom,6,0.388778925,low_gpu,R
780,splom,7,0.504328966,low_gpu,R
781,splom,8,0.617069006,low_gpu,R
782,splom,9,0.736255884,low_gpu,R
783,splom,10,0.87856698,low_gpu,R
784,splom,2,0.130540133,low_gpu,R
785,splom,3,0.188700914,low_gpu,R
786,splom,4,0.243180037,low_gpu,R
787,splom,5,0.32665801,low_gpu,R
788,splom,6,0.414800882,low_gpu,R
789,splom,7,0.50523591,low_gpu,R
790,splom,8,0.623987913,low_gpu,R
791,splom,9,0.770111084,low_gpu,R
792,splom,10,0.891043901,low_gpu,R
793,splom,2,0.141511202,low_gpu,R
794,splom,3,0.190876961,low_gpu,R
795,splom,4,0.253873825,low_gpu,R
796,splom,5,0.335371971,low_gpu,R
797,splom,6,0.450423002,low_gpu,R
798,splom,7,0.496253967,low_gpu,R
799,splom,8,0.638690948,low_gpu,R
800,splom,9,0.770728111,low_gpu,R
801,splom,10,0.887837172,low_gpu,R
802,splom,2,0.142812014,low_gpu,R
803,splom,3,0.179919958,low_gpu,R
804,splom,4,0.261868,low_gpu,R
805,splom,5,0.331086874,low_gpu,R
806,splom,6,0.447448969,low_gpu,R
807,splom,7,0.537616014,low_gpu,R
808,splom,8,0.6341362,low_gpu,R
809,splom,9,0.776377916,low_gpu,R
810,splom,10,0.916235924,low_gpu,R
811,car,2,0.098801136,low_gpu,R
812,car,3,0.21538496,low_gpu,R
813,car,4,0.314697027,low_gpu,R
814,car,5,0.410418034,low_gpu,R
815,car,6,0.589257002,low_gpu,R
816,car,7,0.775317907,low_gpu,R
817,car,8,0.953132153,low_gpu,R
818,car,9,1.161854982,low_gpu,R
819,car,10,1.44148612,low_gpu,R
820,car,2,0.096415043,low_gpu,R
821,car,3,0.168813944,low_gpu,R
822,car,4,0.316807032,low_gpu,R
823,car,5,0.404710054,low_gpu,R
824,car,6,0.556990147,low_gpu,R
825,car,7,0.766529083,low_gpu,R
826,car,8,0.946632862,low_gpu,R
827,car,9,1.312238216,low_gpu,R
828,car,10,1.253571987,low_gpu,R
829,car,2,0.087641954,low_gpu,R
830,car,3,0.153918028,low_gpu,R
831,car,4,0.240792036,low_gpu,R
832,car,5,0.363638163,low_gpu,R
833,car,6,0.494102955,low_gpu,R
834,car,7,0.643327951,low_gpu,R
835,car,8,0.842702866,low_gpu,R
836,car,9,1.065089941,low_gpu,R
837,car,10,1.27157712,low_gpu,R
838,car,2,0.103195906,low_gpu,R
839,car,3,0.146040916,low_gpu,R
840,car,4,0.273960829,low_gpu,R
841,car,5,0.387993097,low_gpu,R
842,car,6,0.516587973,low_gpu,R
843,car,7,0.64681983,low_gpu,R
844,car,8,0.884970188,low_gpu,R
845,car,9,1.071455956,low_gpu,R
846,car,10,1.283546925,low_gpu,R
847,car,2,0.098891973,low_gpu,R
848,car,3,0.167177916,low_gpu,R
849,car,4,0.250518084,low_gpu,R
850,car,5,0.369537115,low_gpu,R
851,car,6,0.505212069,low_gpu,R
852,car,7,0.650497913,low_gpu,R
853,car,8,0.860320091,low_gpu,R
854,car,9,1.096951962,low_gpu,R
855,car,10,1.314576149,low_gpu,R
856,car,2,0.094805956,low_gpu,R
857,car,3,0.17754221,low_gpu,R
858,car,4,0.249253035,low_gpu,R
859,car,5,0.405142069,low_gpu,R
860,car,6,0.505616903,low_gpu,R
861,car,7,0.662170887,low_gpu,R
862,car,8,0.880576134,low_gpu,R
863,car,9,1.106003046,low_gpu,R
864,car,10,1.323088169,low_gpu,R
865,car,2,0.09186697,low_gpu,R
866,car,3,0.150019884,low_gpu,R
867,car,4,0.292201996,low_gpu,R
868,car,5,0.378383875,low_gpu,R
869,car,6,0.51830101,low_gpu,R
870,car,7,0.682672024,low_gpu,R
871,car,8,0.855713129,low_gpu,R
872,car,9,1.094769955,low_gpu,R
873,car,10,1.358393192,low_gpu,R
874,car,2,0.103441,low_gpu,R
875,car,3,0.166651964,low_gpu,R
876,car,4,0.275912046,low_gpu,R
877,car,5,0.391121149,low_gpu,R
878,car,6,0.530987024,low_gpu,R
879,car,7,0.701026201,low_gpu,R
880,car,8,0.89814496,low_gpu,R
881,car,9,1.106550932,low_gpu,R
882,car,10,1.303656101,low_gpu,R
883,car,2,0.086915016,low_gpu,R
884,car,3,0.172724962,low_gpu,R
885,car,4,0.249533892,low_gpu,R
886,car,5,0.390908957,low_gpu,R
887,car,6,0.530999899,low_gpu,R
888,car,7,0.681952,low_gpu,R
889,car,8,0.898399115,low_gpu,R
890,car,9,1.109325886,low_gpu,R
891,car,10,1.35123992,low_gpu,R
892,car,2,0.087416887,low_gpu,R
893,car,3,0.158478022,low_gpu,R
894,car,4,0.281210184,low_gpu,R
895,car,5,0.389222145,low_gpu,R
896,car,6,0.527513981,low_gpu,R
897,car,7,0.693785191,low_gpu,R
898,car,8,0.881407022,low_gpu,R
899,car,9,1.139824152,low_gpu,R
900,car,10,1.378471136,low_gpu,R
901,car,2,0.077133894,low_gpu,R
902,car,3,0.170721054,low_gpu,R
903,car,4,0.253997087,low_gpu,R
904,car,5,0.406239986,low_gpu,R
905,car,6,0.540579081,low_gpu,R
906,car,7,0.701246023,low_gpu,R
907,car,8,1.022770166,low_gpu,R
908,car,9,1.017111063,low_gpu,R
909,car,10,1.274940014,low_gpu,R
910,car,2,0.089068174,low_gpu,R
911,car,3,0.153691053,low_gpu,R
912,car,4,0.251638174,low_gpu,R
913,car,5,0.402806044,low_gpu,R
914,car,6,0.490405798,low_gpu,R
915,car,7,0.667656898,low_gpu,R
916,car,8,0.807440996,low_gpu,R
917,car,9,1.030881882,low_gpu,R
918,car,10,1.314463854,low_gpu,R
919,car,2,0.075440884,low_gpu,R
920,car,3,0.175755024,low_gpu,R
921,car,4,0.285008907,low_gpu,R
922,car,5,0.382544994,low_gpu,R
923,car,6,0.505127192,low_gpu,R
924,car,7,0.658021927,low_gpu,R
925,car,8,0.836120844,low_gpu,R
926,car,9,1.07158494,low_gpu,R
927,car,10,1.283483982,low_gpu,R
928,car,2,0.07840085,low_gpu,R
929,car,3,0.169852972,low_gpu,R
930,car,4,0.272816181,low_gpu,R
931,car,5,0.36280489,low_gpu,R
932,car,6,0.506577015,low_gpu,R
933,car,7,0.66584897,low_gpu,R
934,car,8,0.863586903,low_gpu,R
935,car,9,1.069865942,low_gpu,R
936,car,10,1.298985004,low_gpu,R
